node_id	node_name	node_kind
Gene::2294	FOXF1	Gene
Gene::22943	DKK1	Gene
Gene::22948	CCT5	Gene
Gene::22949	PTGR1	Gene
Gene::22954	TRIM32	Gene
Gene::22955	SCMH1	Gene
Gene::2296	FOXC1	Gene
Gene::2297	FOXD1	Gene
Gene::22974	TPX2	Gene
Gene::22977	AKR7A3	Gene
Gene::22978	NT5C2	Gene
Gene::22981	NINL	Gene
Gene::22985	ACIN1	Gene
Gene::22987	SV2C	Gene
Gene::22989	MYH15	Gene
Gene::22992	KDM2A	Gene
Gene::22994	CEP131	Gene
Gene::22995	CEP152	Gene
Gene::22999	RIMS1	Gene
Gene::230	ALDOC	Gene
Gene::2300	FOXL1	Gene
Gene::23002	DAAM1	Gene
Gene::23007	PLCH1	Gene
Gene::23013	SPEN	Gene
Gene::23016	EXOSC7	Gene
Gene::23017	FAIM2	Gene
Gene::23020	SNRNP200	Gene
Gene::23025	UNC13A	Gene
Gene::23028	KDM1A	Gene
Gene::2303	FOXC2	Gene
Gene::23030	KDM4B	Gene
Gene::23035	PHLPP2	Gene
Gene::23043	TNIK	Gene
Gene::23047	PDS5B	Gene
Gene::23049	SMG1	Gene
Gene::2305	FOXM1	Gene
Gene::23054	NCOA6	Gene
Gene::23057	NMNAT2	Gene
Gene::23063	WAPAL	Gene
Gene::23064	SETX	Gene
Gene::23067	SETD1B	Gene
Gene::23072	HECW1	Gene
Gene::23077	MYCBP2	Gene
Gene::2308	FOXO1	Gene
Gene::23081	KDM4C	Gene
Gene::23082	PPRC1	Gene
Gene::23085	ERC1	Gene
Gene::23086	EXPH5	Gene
Gene::23087	TRIM35	Gene
Gene::23089	PEG10	Gene
Gene::2309	FOXO3	Gene
Gene::23090	ZNF423	Gene
Gene::23092	ARHGAP26	Gene
Gene::23097	CDK19	Gene
Gene::23098	SARM1	Gene
Gene::231	AKR1B1	Gene
Gene::23107	MRPS27	Gene
Gene::23108	RAP1GAP2	Gene
Gene::23112	TNRC6B	Gene
Gene::23114	NFASC	Gene
Gene::23118	TAB2	Gene
Gene::23120	ATP10B	Gene
Gene::23122	CLASP2	Gene
Gene::23127	COLGALT2	Gene
Gene::23129	PLXND1	Gene
Gene::2313	FLI1	Gene
Gene::23133	PHF8	Gene
Gene::23135	KDM6B	Gene
Gene::23141	ANKLE2	Gene
Gene::23151	GRAMD4	Gene
Gene::2316	FLNA	Gene
Gene::23162	MAPK8IP3	Gene
Gene::23163	GGA3	Gene
Gene::23165	NUP205	Gene
Gene::23166	STAB1	Gene
Gene::23168	RTF1	Gene
Gene::23169	SLC35D1	Gene
Gene::2317	FLNB	Gene
Gene::23171	GPD1L	Gene
Gene::23173	METAP1	Gene
Gene::23175	LPIN1	Gene
Gene::23179	RGL1	Gene
Gene::2318	FLNC	Gene
Gene::23186	RCOR1	Gene
Gene::2319	FLOT2	Gene
Gene::23191	CYFIP1	Gene
Gene::23193	GANAB	Gene
Gene::23198	PSME4	Gene
Gene::23200	ATP11B	Gene
Gene::23203	PMPCA	Gene
Gene::23208	SYT11	Gene
Gene::2321	FLT1	Gene
Gene::23216	TBC1D1	Gene
Gene::23220	DTX4	Gene
Gene::23221	RHOBTB2	Gene
Gene::23224	SYNE2	Gene
Gene::23225	NUP210	Gene
Gene::23229	ARHGEF9	Gene
Gene::2323	FLT3LG	Gene
Gene::23235	SIK2	Gene
Gene::23236	PLCB1	Gene
Gene::23239	PHLPP1	Gene
Gene::2324	FLT4	Gene
Gene::23244	PDS5A	Gene
Gene::23250	ATP11A	Gene
Gene::2326	FMO1	Gene
Gene::23262	PPIP5K2	Gene
Gene::23263	MCF2L	Gene
Gene::23265	EXOC7	Gene
Gene::23266	ADGRL2	Gene
Gene::23268	DNMBP	Gene
Gene::2327	FMO2	Gene
Gene::23275	POFUT2	Gene
Gene::23277	CLUH	Gene
Gene::23279	NUP160	Gene
Gene::2328	FMO3	Gene
Gene::23283	CSTF2T	Gene
Gene::23284	ADGRL3	Gene
Gene::23286	WWC1	Gene
Gene::2329	FMO4	Gene
Gene::23291	FBXW11	Gene
Gene::23293	SMG6	Gene
Gene::23295	MGRN1	Gene
Gene::2330	FMO5	Gene
Gene::23303	KIF13B	Gene
Gene::23304	UBR2	Gene
Gene::23305	ACSL6	Gene
Gene::23308	ICOSLG	Gene
Gene::23309	SIN3B	Gene
Gene::2331	FMOD	Gene
Gene::23310	NCAPD3	Gene
Gene::23315	SLC9A8	Gene
Gene::23322	RPGRIP1L	Gene
Gene::23326	USP22	Gene
Gene::23327	NEDD4L	Gene
Gene::23332	CLASP1	Gene
Gene::23338	JADE2	Gene
Gene::23345	SYNE1	Gene
Gene::23348	DOCK9	Gene
Gene::2335	FN1	Gene
Gene::23352	UBR4	Gene
Gene::23353	SUN1	Gene
Gene::23365	ARHGEF12	Gene
Gene::23368	PPP1R13B	Gene
Gene::23370	ARHGEF18	Gene
Gene::23373	CRTC1	Gene
Gene::23378	RRP8	Gene
Gene::23380	SRGAP2	Gene
Gene::23381	SMG5	Gene
Gene::23382	AHCYL2	Gene
Gene::23383	MAU2	Gene
Gene::23385	NCSTN	Gene
Gene::23387	SIK3	Gene
Gene::23389	MED13L	Gene
Gene::2339	FNTA	Gene
Gene::23395	LARS2	Gene
Gene::23396	PIP5K1C	Gene
Gene::23397	NCAPH	Gene
Gene::23399	CTDNEP1	Gene
Gene::23401	FRAT2	Gene
Gene::23404	EXOSC2	Gene
Gene::23405	DICER1	Gene
Gene::23408	SIRT5	Gene
Gene::23409	SIRT4	Gene
Gene::23410	SIRT3	Gene
Gene::23411	SIRT1	Gene
Gene::23414	ZFPM2	Gene
Gene::23415	KCNH4	Gene
Gene::23416	KCNH3	Gene
Gene::23417	MLYCD	Gene
Gene::2342	FNTB	Gene
Gene::23421	ITGB3BP	Gene
Gene::23424	TDRD7	Gene
Gene::23426	GRIP1	Gene
Gene::23428	SLC7A8	Gene
Gene::23429	RYBP	Gene
Gene::23431	AP4E1	Gene
Gene::23432	GPR161	Gene
Gene::23433	RHOQ	Gene
Gene::23438	HARS2	Gene
Gene::23443	SLC35A3	Gene
Gene::23446	SLC44A1	Gene
Gene::23450	SF3B3	Gene
Gene::23451	SF3B1	Gene
Gene::23456	ABCB10	Gene
Gene::2346	FOLH1	Gene
Gene::23460	ABCA6	Gene
Gene::23462	HEY1	Gene
Gene::23466	CBX6	Gene
Gene::23468	CBX5	Gene
Gene::23471	TRAM1	Gene
Gene::23473	CAPN7	Gene
Gene::23474	ETHE1	Gene
Gene::23475	QPRT	Gene
Gene::23478	SEC11A	Gene
Gene::23479	ISCU	Gene
Gene::2348	FOLR1	Gene
Gene::23480	SEC61G	Gene
Gene::23491	CES3	Gene
Gene::23493	HEY2	Gene
Gene::23495	TNFRSF13B	Gene
Gene::23498	HAAO	Gene
Gene::23499	MACF1	Gene
Gene::2350	FOLR2	Gene
Gene::23509	POFUT1	Gene
Gene::23511	NUP188	Gene
Gene::23512	SUZ12	Gene
Gene::23513	SCRIB	Gene
Gene::23515	MORC3	Gene
Gene::23516	SLC39A14	Gene
Gene::2352	FOLR3	Gene
Gene::23521	RPL13A	Gene
Gene::23522	KAT6B	Gene
Gene::23523	CABIN1	Gene
Gene::23526	HMHA1	Gene
Gene::23527	ACAP2	Gene
Gene::2353	FOS	Gene
Gene::23530	NNT	Gene
Gene::23533	PIK3R5	Gene
Gene::23538	OR52A1	Gene
Gene::23539	SLC16A8	Gene
Gene::2354	FOSB	Gene
Gene::23541	SEC14L2	Gene
Gene::23545	ATP6V0A2	Gene
Gene::2355	FOSL2	Gene
Gene::23556	PIGN	Gene
Gene::23557	SNAPIN	Gene
Gene::2356	FPGS	Gene
Gene::23562	CLDN14	Gene
Gene::23563	CHST5	Gene
Gene::23566	LPAR3	Gene
Gene::2357	FPR1	Gene
Gene::2358	FPR2	Gene
Gene::23583	SMUG1	Gene
Gene::23586	DDX58	Gene
Gene::23587	ELP5	Gene
Gene::2359	FPR3	Gene
Gene::23590	PDSS1	Gene
Gene::23592	LEMD3	Gene
Gene::23594	ORC6	Gene
Gene::23595	ORC3	Gene
Gene::23596	OPN3	Gene
Gene::23598	PATZ1	Gene
Gene::23600	AMACR	Gene
Gene::23601	CLEC5A	Gene
Gene::23604	DAPK2	Gene
Gene::23607	CD2AP	Gene
Gene::23608	MKRN1	Gene
Gene::23613	ZMYND8	Gene
Gene::23619	ZIM2	Gene
Gene::23620	NTSR2	Gene
Gene::23621	BACE1	Gene
Gene::23623	RUSC1	Gene
Gene::23624	CBLC	Gene
Gene::23626	SPO11	Gene
Gene::23632	CA14	Gene
Gene::23636	NUP62	Gene
Gene::23637	RABGAP1	Gene
Gene::23643	LY96	Gene
Gene::23644	EDC4	Gene
Gene::23645	PPP1R15A	Gene
Gene::23646	PLD3	Gene
Gene::23647	ARFIP2	Gene
Gene::23649	POLA2	Gene
Gene::23650	TRIM29	Gene
Gene::23657	SLC7A11	Gene
Gene::23658	LSM5	Gene
Gene::23660	ZKSCAN5	Gene
Gene::23671	TMEFF2	Gene
Gene::23678	SGK3	Gene
Gene::23682	RAB38	Gene
Gene::23683	PRKD3	Gene
Gene::23705	CADM1	Gene
Gene::23708	GSPT2	Gene
Gene::23710	GABARAPL1	Gene
Gene::23743	BHMT2	Gene
Gene::23759	PPIL2	Gene
Gene::23760	PITPNB	Gene
Gene::23761	PISD	Gene
Gene::23764	MAFF	Gene
Gene::23765	IL17RA	Gene
Gene::23770	FKBP8	Gene
Gene::23774	BRD1	Gene
Gene::23779	ARHGAP8	Gene
Gene::238	ALK	Gene
Gene::239	ALOX12	Gene
Gene::2395	FXN	Gene
Gene::24	ABCA4	Gene
Gene::240	ALOX5	Gene
Gene::241	ALOX5AP	Gene
Gene::24137	KIF4A	Gene
Gene::24145	PANX1	Gene
Gene::24146	CLDN15	Gene
Gene::24148	PRPF6	Gene
Gene::24149	ZNF318	Gene
Gene::242	ALOX12B	Gene
Gene::245908	DEFB105A	Gene
Gene::245909	DEFB106A	Gene
Gene::245910	DEFB107A	Gene
Gene::245911	DEFB108B	Gene
Gene::245913	DEFB110	Gene
Gene::245915	DEFB112	Gene
Gene::245927	DEFB113	Gene
Gene::245928	DEFB114	Gene
Gene::245929	DEFB115	Gene
Gene::245930	DEFB116	Gene
Gene::245932	DEFB119	Gene
Gene::245934	DEFB121	Gene
Gene::245936	DEFB123	Gene
Gene::245937	DEFB124	Gene
Gene::245938	DEFB125	Gene
Gene::245939	DEFB128	Gene
Gene::245940	DEFB130	Gene
Gene::245972	ATP6V0D2	Gene
Gene::245973	ATP6V1C2	Gene
Gene::246	ALOX15	Gene
Gene::246175	CNOT6L	Gene
Gene::246184	CDC26	Gene
Gene::246213	SLC17A8	Gene
Gene::246330	PELI3	Gene
Gene::246778	IL27	Gene
Gene::247	ALOX15B	Gene
Gene::2475	MTOR	Gene
Gene::2487	FRZB	Gene
Gene::2488	FSHB	Gene
Gene::249	ALPL	Gene
Gene::2491	CENPI	Gene
Gene::2492	FSHR	Gene
Gene::2494	NR5A2	Gene
Gene::2495	FTH1	Gene
Gene::25	ABL1	Gene
Gene::2512	FTL	Gene
Gene::2515	ADAM2	Gene
Gene::2516	NR5A1	Gene
Gene::2520	GAST	Gene
Gene::2521	FUS	Gene
Gene::2523	FUT1	Gene
Gene::2524	FUT2	Gene
Gene::252983	STXBP4	Gene
Gene::2530	FUT8	Gene
Gene::253017	TECRL	Gene
Gene::2531	KDSR	Gene
Gene::2532	ACKR1	Gene
Gene::253260	RICTOR	Gene
Gene::2533	FYB	Gene
Gene::2534	FYN	Gene
Gene::253430	IPMK	Gene
Gene::2535	FZD2	Gene
Gene::253558	LCLAT1	Gene
Gene::253559	CADM2	Gene
Gene::253639	ZNF620	Gene
Gene::2537	IFI6	Gene
Gene::253738	EBF3	Gene
Gene::253782	CERS6	Gene
Gene::2538	G6PC	Gene
Gene::253827	MSRB3	Gene
Gene::2539	G6PD	Gene
Gene::253959	RALGAPA1	Gene
Gene::2542	SLC37A4	Gene
Gene::254394	MCM9	Gene
Gene::254428	SLC41A1	Gene
Gene::254531	LPCAT4	Gene
Gene::2547	XRCC6	Gene
Gene::254786	OR6C3	Gene
Gene::2548	GAA	Gene
Gene::254879	OR2T6	Gene
Gene::2549	GAB1	Gene
Gene::254973	OR1L4	Gene
Gene::2550	GABBR1	Gene
Gene::255061	TAC4	Gene
Gene::2551	GABPA	Gene
Gene::255189	PLA2G4F	Gene
Gene::255231	MCOLN2	Gene
Gene::2553	GABPB1	Gene
Gene::2554	GABRA1	Gene
Gene::255403	ZNF718	Gene
Gene::255488	RNF144B	Gene
Gene::2555	GABRA2	Gene
Gene::2556	GABRA3	Gene
Gene::255626	HIST1H2BA	Gene
Gene::255631	COL24A1	Gene
Gene::2557	GABRA4	Gene
Gene::255725	OR52B2	Gene
Gene::255738	PCSK9	Gene
Gene::255743	NPNT	Gene
Gene::2558	GABRA5	Gene
Gene::2559	GABRA6	Gene
Gene::255919	CNEP1R1	Gene
Gene::255967	PAN3	Gene
Gene::2560	GABRB1	Gene
Gene::256051	ZNF549	Gene
Gene::2561	GABRB2	Gene
Gene::256126	SYCE2	Gene
Gene::256144	OR4C3	Gene
Gene::256148	OR4S1	Gene
Gene::2562	GABRB3	Gene
Gene::256297	PTF1A	Gene
Gene::256435	ST6GALNAC3	Gene
Gene::2566	GABRG2	Gene
Gene::2567	GABRG3	Gene
Gene::2569	GABRR1	Gene
Gene::256933	NPB	Gene
Gene::2570	GABRR2	Gene
Gene::257062	CATSPERD	Gene
Gene::2571	GAD1	Gene
Gene::257106	ARHGAP30	Gene
Gene::2572	GAD2	Gene
Gene::257202	GPX6	Gene
Gene::257313	UTS2B	Gene
Gene::257397	TAB3	Gene
Gene::25759	SHC2	Gene
Gene::25769	SLC24A2	Gene
Gene::25776	CBY1	Gene
Gene::25777	SUN2	Gene
Gene::25780	RASGRP3	Gene
Gene::25782	RAB3GAP2	Gene
Gene::25788	RAD54B	Gene
Gene::25791	NGEF	Gene
Gene::25796	PGLS	Gene
Gene::25799	ZNF324	Gene
Gene::2580	GAK	Gene
Gene::25800	SLC39A6	Gene
Gene::25802	LMOD1	Gene
Gene::25803	SPDEF	Gene
Gene::25804	LSM4	Gene
Gene::25805	BAMBI	Gene
Gene::25806	VAX2	Gene
Gene::2581	GALC	Gene
Gene::25813	SAMM50	Gene
Gene::25819	CCRN4L	Gene
Gene::2582	GALE	Gene
Gene::25820	ARIH1	Gene
Gene::25824	PRDX5	Gene
Gene::25828	TXN2	Gene
Gene::2583	B4GALNT1	Gene
Gene::25830	SULT4A1	Gene
Gene::25834	MGAT4C	Gene
Gene::25836	NIPBL	Gene
Gene::2584	GALK1	Gene
Gene::25842	ASF1A	Gene
Gene::25847	ANAPC13	Gene
Gene::25855	BRMS1	Gene
Gene::2587	GALR1	Gene
Gene::25870	SUMF2	Gene
Gene::25873	RPL36	Gene
Gene::25874	MPC2	Gene
Gene::25885	POLR1A	Gene
Gene::25888	ZNF473	Gene
Gene::2589	GALNT1	Gene
Gene::25897	RNF19A	Gene
Gene::25898	RCHY1	Gene
Gene::259	AMBP	Gene
Gene::2590	GALNT2	Gene
Gene::25902	MTHFD1L	Gene
Gene::25904	CNOT10	Gene
Gene::25909	AHCTF1	Gene
Gene::2591	GALNT3	Gene
Gene::25913	POT1	Gene
Gene::2592	GALT	Gene
Gene::25920	NELFB	Gene
Gene::259230	SGMS1	Gene
Gene::259232	NALCN	Gene
Gene::25924	MYRIP	Gene
Gene::25928	SOSTDC1	Gene
Gene::259285	TAS2R39	Gene
Gene::259286	TAS2R40	Gene
Gene::259287	TAS2R41	Gene
Gene::259289	TAS2R43	Gene
Gene::25929	GEMIN5	Gene
Gene::259290	TAS2R31	Gene
Gene::259292	TAS2R46	Gene
Gene::259293	TAS2R30	Gene
Gene::259294	TAS2R19	Gene
Gene::259295	TAS2R20	Gene
Gene::259296	TAS2R50	Gene
Gene::2593	GAMT	Gene
Gene::259307	IL4I1	Gene
Gene::25936	NSL1	Gene
Gene::25937	WWTR1	Gene
Gene::25942	SIN3A	Gene
Gene::25945	PVRL3	Gene
Gene::25946	ZNF385A	Gene
Gene::25956	SEC31B	Gene
Gene::2596	GAP43	Gene
Gene::25960	ADGRA2	Gene
Gene::2597	GAPDH	Gene
Gene::25970	SH2B1	Gene
Gene::25973	PARS2	Gene
Gene::25974	MMACHC	Gene
Gene::25977	NECAP1	Gene
Gene::25978	CHMP2B	Gene
Gene::25987	TSKU	Gene
Gene::25989	ULK3	Gene
Gene::25998	IBTK	Gene
Gene::26	AOC1	Gene
Gene::26003	GORASP2	Gene
Gene::26007	TKFC	Gene
Gene::26009	ZZZ3	Gene
Gene::26018	LRIG1	Gene
Gene::26019	UPF2	Gene
Gene::26020	LRP10	Gene
Gene::260293	CYP4X1	Gene
Gene::26034	IPCEF1	Gene
Gene::26035	GLCE	Gene
Gene::26040	SETBP1	Gene
Gene::26048	ZNF500	Gene
Gene::26052	DNM3	Gene
Gene::26059	ERC2	Gene
Gene::26060	APPL1	Gene
Gene::26061	HACL1	Gene
Gene::26084	ARHGEF26	Gene
Gene::26085	KLK13	Gene
Gene::26108	PYGO1	Gene
Gene::26118	WSB1	Gene
Gene::26119	LDLRAP1	Gene
Gene::26127	FGFR1OP2	Gene
Gene::26133	TRPC4AP	Gene
Gene::26135	SERBP1	Gene
Gene::26147	PHF19	Gene
Gene::26149	ZNF658	Gene
Gene::26151	NAT9	Gene
Gene::26152	ZNF337	Gene
Gene::26153	KIF26A	Gene
Gene::26154	ABCA12	Gene
Gene::26155	NOC2L	Gene
Gene::26156	RSL1D1	Gene
Gene::26160	IFT172	Gene
Gene::2617	GARS	Gene
Gene::261729	STEAP2	Gene
Gene::261734	NPHP4	Gene
Gene::2618	GART	Gene
Gene::26188	OR1C1	Gene
Gene::26189	OR1A2	Gene
Gene::2619	GAS1	Gene
Gene::26190	FBXW2	Gene
Gene::262	AMD1	Gene
Gene::2620	GAS2	Gene
Gene::2621	GAS6	Gene
Gene::26211	OR2F1	Gene
Gene::26212	OR2B6	Gene
Gene::26219	OR1J4	Gene
Gene::26224	FBXL3	Gene
Gene::26227	PHGDH	Gene
Gene::26228	STAP1	Gene
Gene::26229	B3GAT3	Gene
Gene::2623	GATA1	Gene
Gene::26230	TIAM2	Gene
Gene::26232	FBXO2	Gene
Gene::26234	FBXL5	Gene
Gene::2624	GATA2	Gene
Gene::26245	OR2M4	Gene
Gene::26246	OR2L2	Gene
Gene::26248	OR2K2	Gene
Gene::2625	GATA3	Gene
Gene::26251	KCNG2	Gene
Gene::26258	BLOC1S6	Gene
Gene::26259	FBXW8	Gene
Gene::2626	GATA4	Gene
Gene::26266	SLC13A4	Gene
Gene::26269	FBXO8	Gene
Gene::2627	GATA6	Gene
Gene::26270	FBXO6	Gene
Gene::26271	FBXO5	Gene
Gene::26272	FBXO4	Gene
Gene::26273	FBXO3	Gene
Gene::26275	HIBCH	Gene
Gene::26277	TINF2	Gene
Gene::26279	PLA2G2D	Gene
Gene::2628	GATM	Gene
Gene::26281	FGF20	Gene
Gene::26284	ERAL1	Gene
Gene::26285	CLDN17	Gene
Gene::26289	AK5	Gene
Gene::2629	GBA	Gene
Gene::26290	GALNT8	Gene
Gene::26291	FGF21	Gene
Gene::26292	MYCBP	Gene
Gene::26301	GBGT1	Gene
Gene::2632	GBE1	Gene
Gene::2633	GBP1	Gene
Gene::26330	GAPDHS	Gene
Gene::26333	OR7A17	Gene
Gene::26338	OR5L2	Gene
Gene::26339	OR5K1	Gene
Gene::2634	GBP2	Gene
Gene::2635	GBP3	Gene
Gene::2637	GBX2	Gene
Gene::2638	GC	Gene
Gene::2639	GCDH	Gene
Gene::2641	GCG	Gene
Gene::2642	GCGR	Gene
Gene::2643	GCH1	Gene
Gene::2644	GCHFR	Gene
Gene::2645	GCK	Gene
Gene::2646	GCKR	Gene
Gene::26469	PTPN18	Gene
Gene::2647	BLOC1S1	Gene
Gene::26472	PPP1R14B	Gene
Gene::26476	OR10J1	Gene
Gene::2648	KAT2A	Gene
Gene::2649	NR6A1	Gene
Gene::26492	OR8G2	Gene
Gene::26493	OR8B8	Gene
Gene::26494	OR8G1	Gene
Gene::26496	OR10A3	Gene
Gene::2650	GCNT1	Gene
Gene::26503	SLC17A5	Gene
Gene::26508	HEYL	Gene
Gene::26509	MYOF	Gene
Gene::26515	TIMM10B	Gene
Gene::26517	TIMM13	Gene
Gene::26519	TIMM10	Gene
Gene::2652	OPN1MW	Gene
Gene::26520	TIMM9	Gene
Gene::26521	TIMM8B	Gene
Gene::26523	AGO1	Gene
Gene::26524	LATS2	Gene
Gene::26529	OR12D2	Gene
Gene::26531	OR11A1	Gene
Gene::26532	OR10H3	Gene
Gene::26533	OR10G3	Gene
Gene::26534	OR10G2	Gene
Gene::26538	OR10H2	Gene
Gene::26539	OR10H1	Gene
Gene::2657	GDF1	Gene
Gene::26574	AATF	Gene
Gene::26575	RGS17	Gene
Gene::26577	PCOLCE2	Gene
Gene::2658	GDF2	Gene
Gene::26580	BSCL2	Gene
Gene::26585	GREM1	Gene
Gene::26589	MRPL46	Gene
Gene::26595	OR8B2	Gene
Gene::2660	MSTN	Gene
Gene::2661	GDF9	Gene
Gene::26610	ELP4	Gene
Gene::2662	GDF10	Gene
Gene::2664	GDI1	Gene
Gene::26648	OR7E24	Gene
Gene::2665	GDI2	Gene
Gene::26658	OR7C2	Gene
Gene::26659	OR7A5	Gene
Gene::26664	OR7C1	Gene
Gene::266675	BEST4	Gene
Gene::266722	HS6ST3	Gene
Gene::266747	RGL4	Gene
Gene::2668	GDNF	Gene
Gene::26682	OR4F4	Gene
Gene::26683	OR4F3	Gene
Gene::26686	OR4E2	Gene
Gene::26689	OR4D1	Gene
Gene::26692	OR2W1	Gene
Gene::26693	OR2V1	Gene
Gene::26696	OR2T1	Gene
Gene::267	AMFR	Gene
Gene::2670	GFAP	Gene
Gene::26707	OR2J2	Gene
Gene::2671	GFER	Gene
Gene::26716	OR2H1	Gene
Gene::2672	GFI1	Gene
Gene::2673	GFPT1	Gene
Gene::26735	OR1L3	Gene
Gene::26737	OR1L1	Gene
Gene::2674	GFRA1	Gene
Gene::26740	OR1J2	Gene
Gene::2675	GFRA2	Gene
Gene::2677	GGCX	Gene
Gene::2678	GGT1	Gene
Gene::268	AMH	Gene
Gene::2683	B4GALT1	Gene
Gene::2686	GGT7	Gene
Gene::2687	GGT5	Gene
Gene::26872	STEAP1	Gene
Gene::26873	OPLAH	Gene
Gene::2688	GH1	Gene
Gene::2689	GH2	Gene
Gene::269	AMHR2	Gene
Gene::2690	GHR	Gene
Gene::2691	GHRH	Gene
Gene::2692	GHRHR	Gene
Gene::2693	GHSR	Gene
Gene::2694	GIF	Gene
Gene::2695	GIP	Gene
Gene::26959	HBP1	Gene
Gene::2696	GIPR	Gene
Gene::2697	GJA1	Gene
Gene::26974	ZNF285	Gene
Gene::26985	AP3M1	Gene
Gene::26986	PABPC1	Gene
Gene::26999	CYFIP2	Gene
Gene::27	ABL2	Gene
Gene::270	AMPD1	Gene
Gene::2700	GJA3	Gene
Gene::27005	USP21	Gene
Gene::27006	FGF22	Gene
Gene::2701	GJA4	Gene
Gene::27010	TPK1	Gene
Gene::27012	KCNV1	Gene
Gene::27018	NGFRAP1	Gene
Gene::2702	GJA5	Gene
Gene::27022	FOXD3	Gene
Gene::2703	GJA8	Gene
Gene::27030	MLH3	Gene
Gene::27032	ATP2C1	Gene
Gene::27033	ZBTB32	Gene
Gene::27034	ACAD8	Gene
Gene::27035	NOX1	Gene
Gene::27040	LAT	Gene
Gene::27043	PELP1	Gene
Gene::27044	SND1	Gene
Gene::2705	GJB1	Gene
Gene::2706	GJB2	Gene
Gene::27063	ANKRD1	Gene
Gene::27065	NSG1	Gene
Gene::27068	PPA2	Gene
Gene::2707	GJB3	Gene
Gene::27071	DAPP1	Gene
Gene::27087	B3GAT1	Gene
Gene::27089	UQCRQ	Gene
Gene::2709	GJB5	Gene
Gene::27090	ST6GALNAC4	Gene
Gene::27091	CACNG5	Gene
Gene::27092	CACNG4	Gene
Gene::27094	KCNMB3	Gene
Gene::27097	TAF5L	Gene
Gene::271	AMPD2	Gene
Gene::2710	GK	Gene
Gene::27101	CACYBP	Gene
Gene::27102	EIF2AK1	Gene
Gene::27109	ATP5S	Gene
Gene::27113	BBC3	Gene
Gene::27115	PDE7B	Gene
Gene::2712	GK2	Gene
Gene::27121	DKK4	Gene
Gene::27123	DKK2	Gene
Gene::27124	INPP5J	Gene
Gene::27127	SMC1B	Gene
Gene::27129	HSPB7	Gene
Gene::27131	SNX5	Gene
Gene::27133	KCNH5	Gene
Gene::27145	FILIP1	Gene
Gene::27148	STK36	Gene
Gene::27152	INTU	Gene
Gene::27153	ZNF777	Gene
Gene::27154	BRPF3	Gene
Gene::27158	NDOR1	Gene
Gene::27161	AGO2	Gene
Gene::27165	GLS2	Gene
Gene::2717	GLA	Gene
Gene::27173	SLC39A1	Gene
Gene::27175	TUBG2	Gene
Gene::27183	VPS4A	Gene
Gene::27189	IL17C	Gene
Gene::2719	GPC3	Gene
Gene::27190	IL17B	Gene
Gene::27198	HCAR1	Gene
Gene::27199	OXGR1	Gene
Gene::272	AMPD3	Gene
Gene::2720	GLB1	Gene
Gene::27202	C5AR2	Gene
Gene::27229	TUBGCP4	Gene
Gene::27230	SERP1	Gene
Gene::27233	SULT1C4	Gene
Gene::27235	COQ2	Gene
Gene::27237	ARHGEF16	Gene
Gene::27239	GPR162	Gene
Gene::27242	TNFRSF21	Gene
Gene::27243	CHMP2A	Gene
Gene::27244	SESN1	Gene
Gene::27248	ERLEC1	Gene
Gene::27249	MMADHC	Gene
Gene::27250	PDCD4	Gene
Gene::27252	KLHL20	Gene
Gene::27255	CNTN6	Gene
Gene::27257	LSM1	Gene
Gene::27258	LSM3	Gene
Gene::27284	SULT1B1	Gene
Gene::27289	RND1	Gene
Gene::2729	GCLC	Gene
Gene::27297	CRCP	Gene
Gene::273	AMPH	Gene
Gene::2730	GCLM	Gene
Gene::27300	ZNF544	Gene
Gene::27302	BMP10	Gene
Gene::27304	MOCS3	Gene
Gene::27306	HPGDS	Gene
Gene::27316	RBMX	Gene
Gene::27324	TOX3	Gene
Gene::27327	TNRC6A	Gene
Gene::27329	ANGPTL3	Gene
Gene::27330	RPS6KA6	Gene
Gene::27334	P2RY10	Gene
Gene::27335	EIF3K	Gene
Gene::27338	UBE2S	Gene
Gene::27339	PRPF19	Gene
Gene::2734	GLG1	Gene
Gene::27342	RABGEF1	Gene
Gene::27343	POLL	Gene
Gene::27345	KCNMB4	Gene
Gene::27347	STK39	Gene
Gene::2735	GLI1	Gene
Gene::27352	SGSM3	Gene
Gene::2736	GLI2	Gene
Gene::2737	GLI3	Gene
Gene::274	BIN1	Gene
Gene::2740	GLP1R	Gene
Gene::2741	GLRA1	Gene
Gene::2742	GLRA2	Gene
Gene::27429	HTRA2	Gene
Gene::2743	GLRB	Gene
Gene::27430	MAT2B	Gene
Gene::27434	POLM	Gene
Gene::2744	GLS	Gene
Gene::2745	GLRX	Gene
Gene::2746	GLUD1	Gene
Gene::275	AMT	Gene
Gene::2752	GLUL	Gene
Gene::276	AMY1A	Gene
Gene::2760	GM2A	Gene
Gene::2766	GMPR	Gene
Gene::2767	GNA11	Gene
Gene::2768	GNA12	Gene
Gene::2769	GNA15	Gene
Gene::277	AMY1B	Gene
Gene::2770	GNAI1	Gene
Gene::2771	GNAI2	Gene
Gene::2773	GNAI3	Gene
Gene::2774	GNAL	Gene
Gene::2775	GNAO1	Gene
Gene::2776	GNAQ	Gene
Gene::2778	GNAS	Gene
Gene::2779	GNAT1	Gene
Gene::278	AMY1C	Gene
Gene::2780	GNAT2	Gene
